Instance,Result,Time,Best,Mono
vpa-UAutomizer_NarrowKonv_false-termination_true-no-overflow.c_Abstraction2-sat,sat,0.04,Yes,Yes
vpa-UAutomizer_Sunset_false-termination_true-no-overflow.c_Abstraction1-sat,sat,0.03,Yes,Yes
vpa-UAutomizer_array08_alloca_true-termination.c.i_Abstraction1-sat,sat,0.05,Yes,Yes
vpa-UAutomizer_array12_alloca_true-termination.c.i_Abstraction1-sat,sat,0.03,Yes,Yes
vpa-UAutomizer_c.03-alloca_true-termination_true-no-overflow.c.i_Abstraction3-sat,sat,0.58,Yes,Yes
vpa-UAutomizer_cll_search-alloca_false-termination.c.i_Abstraction1-sat,sat,0.09,Yes,Yes
vpa-UAutomizer_count_up_alloca_true-termination.c.i_Abstraction1-sat,sat,0.04,Yes,Yes
vpa-UAutomizer_ll_append-alloca_false-termination.c.i_Abstraction1-sat,sat,0.42,Yes,Yes
vpa-UAutomizer_nondet_ll_search-alloca_true-termination.c.i_Abstraction1-sat,sat,0.1,Yes,Yes
vpa-UAutomizer_seq_true-unreach-call_true-termination.i_Abstraction1-sat,sat,0.01,Yes,Yes
wqueens-wqueens10_8.wcsp.dir-sat,sat,0.01,Yes,Yes
wqueens-wqueens12_10.wcsp.dir-sat,sat,0.01,Yes,Yes
wqueens-wqueens14_12.wcsp.dir-sat,sat,0.02,Yes,Yes
wqueens-wqueens16_14.wcsp.dir-sat,sat,0.02,Yes,Yes
wqueens-wqueens18_16.wcsp.dir-sat,sat,0.02,Yes,Yes
wqueens-wqueens6_4.wcsp.dir-sat,sat,0.01,Yes,Yes
xai-mindset2-appendicitis-sat,sat,0.13,Yes,Yes
xai-mindset2-australian-sat,unknown,36000,No,No
xai-mindset2-cleveland-nominal-sat,unknown,36000,No,No
xai-mindset2-corral-sat,sat,0.01,Yes,Yes
xai-mindset2-hepatitis-sat,unknown,36000,No,No
xai-mindset2-house-votes-84-sat,unknown,36000,No,No
xai-mindset2-iris-sat,sat,1067.14,Yes,Yes
xai-mindset2-lymphography-sat,unknown,36000,No,No
xai-mindset2-new-thyroid-sat,sat,20.7,Yes,Yes
xai-mindset2-postoperative-patient-data-sat,unknown,36000,No,No
xai-mindset2-promoters-sat,sat,0.06,Yes,Yes
xai-mindset2-titanic-sat,sat,0.01,Yes,Yes
xai-mindset2-zoo-sat,sat,0.06,Yes,Yes
